District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Bahawalpur,Wheat,Sandy,19.27,15.0,30123401.72,555.87
Bahawalpur,Maize,Loam,6.79,7.5,7025007.02,249.06
Sargodha,Cotton,Sandy,12.41,10.0,20473858.57,219.64
Sukkur,Sugarcane,Clay,8.23,30.0,8940260.26,27.34
Sukkur,Wheat,Loam,12.04,25.0,13387364.34,47.08
Lahore,Sugarcane,Clay,8.57,30.0,9483427.73,70.4
Faisalabad,Wheat,Loam,1.21,40.0,1327336.77,7.04
Faisalabad,Sugarcane,Loam,16.11,40.0,21682711.91,112.38
Faisalabad,Maize,Clay,14.0,25.0,11947786.6,99.35
Sargodha,Cotton,Sandy,7.05,10.0,11719434.88,130.48
Bahawalpur,Rice,Sandy,15.15,10.0,31751563.69,852.7
Bahawalpur,Wheat,Clay,17.64,40.0,16197747.64,110.01
Faisalabad,Rice,Sandy,16.22,15.0,33439413.06,468.3
Sargodha,Maize,Loam,18.42,15.0,19032240.23,143.0
Lahore,Maize,Sandy,4.08,50.0,5943859.7,27.83
Multan,Wheat,Sandy,17.7,40.0,27629325.27,98.73
Multan,Cotton,Sandy,11.49,7.5,18837183.61,381.6
Lahore,Cotton,Loam,9.67,7.5,11376001.3,337.82
Hyderabad,Sugarcane,Loam,7.45,7.5,9905698.87,98.96
Lahore,Maize,Clay,12.91,25.0,11037800.36,99.74
Hyderabad,Cotton,Loam,19.78,25.0,23571621.58,71.63
Sukkur,Rice,Loam,3.8,10.0,5624373.19,52.57
Sukkur,Wheat,Clay,8.7,25.0,7853887.93,28.39
Sargodha,Rice,Clay,16.34,20.0,19970958.28,103.48
Bahawalpur,Cotton,Sandy,18.56,25.0,31055387.07,349.23
Bahawalpur,Cotton,Sandy,13.87,10.0,23212595.62,613.79
Hyderabad,Sugarcane,Loam,12.52,15.0,16891701.27,78.15
Sargodha,Cotton,Clay,5.3,15.0,5101793.27,38.04
Hyderabad,Wheat,Sandy,1.63,7.5,2527589.87,25.27
Bahawalpur,Cotton,Clay,11.59,10.0,11169524.88,291.92
Hyderabad,Wheat,Loam,19.0,40.0,21325111.1,39.34
Hyderabad,Rice,Sandy,9.57,7.5,19686434.52,192.7
Multan,Rice,Sandy,7.19,7.5,14943087.53,294.71
Multan,Wheat,Clay,17.53,40.0,15999715.91,59.53
Bahawalpur,Maize,Loam,6.68,10.0,6969128.85,183.22
Bahawalpur,Maize,Sandy,15.04,7.5,21747862.52,802.47
Lahore,Rice,Sandy,18.03,50.0,37365413.08,171.7
Hyderabad,Sugarcane,Sandy,8.87,15.0,16547253.58,75.67
Lahore,Rice,Loam,14.25,5.0,21104474.44,940.87
Multan,Rice,Sandy,15.87,40.0,33183127.95,114.43
Hyderabad,Rice,Loam,2.72,50.0,4072154.63,5.8
Faisalabad,Cotton,Clay,4.56,25.0,4401667.31,37.94
Sargodha,Wheat,Loam,6.13,20.0,6883277.2,38.69
Sargodha,Rice,Clay,13.46,50.0,16582322.73,35.58
Sargodha,Maize,Sandy,16.57,50.0,23826210.83,48.94
Lahore,Maize,Loam,7.07,7.5,7254684.94,224.07
Lahore,Maize,Sandy,14.61,50.0,20977184.23,93.81
Sukkur,Rice,Clay,7.13,30.0,8700757.41,27.07
Sukkur,Wheat,Sandy,7.17,20.0,11130217.79,50.38
Lahore,Cotton,Sandy,11.82,25.0,19741497.8,186.62
Lahore,Cotton,Loam,3.56,50.0,4195647.27,19.66
Faisalabad,Rice,Sandy,8.9,7.5,18320741.96,553.74
Bahawalpur,Cotton,Clay,7.04,5.0,6916119.89,367.07
Multan,Wheat,Sandy,15.0,20.0,23147870.27,167.98
Lahore,Rice,Loam,5.75,30.0,8569742.84,68.27
Bahawalpur,Sugarcane,Clay,10.46,7.5,11618382.82,398.76
Lahore,Cotton,Clay,10.69,40.0,10425167.2,61.42
Bahawalpur,Maize,Sandy,9.65,10.0,14072701.41,371.32
Sukkur,Sugarcane,Clay,13.49,25.0,14736324.17,51.65
Hyderabad,Rice,Clay,18.96,5.0,23393181.05,325.85
Faisalabad,Sugarcane,Sandy,15.62,15.0,29508217.5,413.54
Multan,Rice,Clay,10.21,50.0,12276127.22,35.59
Faisalabad,Rice,Sandy,11.9,50.0,24785795.09,107.51
Hyderabad,Wheat,Loam,7.79,40.0,8557432.11,14.75
Bahawalpur,Cotton,Sandy,3.89,5.0,6396418.78,350.19
Sukkur,Wheat,Sandy,5.47,50.0,8582784.55,16.1
Lahore,Cotton,Loam,8.71,30.0,10330544.9,81.78
Hyderabad,Maize,Clay,3.65,5.0,3089006.77,43.95
Sukkur,Sugarcane,Sandy,4.87,25.0,9106683.0,31.59
Faisalabad,Maize,Clay,3.02,25.0,2562622.21,22.09
Lahore,Sugarcane,Sandy,1.68,30.0,3116626.89,23.22
Bahawalpur,Rice,Clay,1.82,25.0,2205926.54,23.41
Hyderabad,Maize,Loam,7.02,20.0,7173929.24,24.6
Faisalabad,Rice,Loam,15.3,20.0,22524830.03,250.72
Sargodha,Sugarcane,Clay,10.38,30.0,11269272.57,40.67
Multan,Rice,Loam,9.05,30.0,13266313.88,66.62
Sargodha,Rice,Clay,13.65,20.0,16831267.09,88.64
Sukkur,Maize,Sandy,11.4,5.0,16657416.23,289.66
Multan,Wheat,Clay,4.35,40.0,3916438.85,13.76
Bahawalpur,Sugarcane,Loam,3.53,20.0,4714940.52,65.93
Multan,Sugarcane,Clay,5.77,5.0,6410004.01,179.23
Hyderabad,Cotton,Clay,4.0,50.0,3860883.5,5.48
Sargodha,Sugarcane,Sandy,1.04,7.5,1931111.04,26.74
Bahawalpur,Rice,Loam,18.16,30.0,26752174.06,240.24
Hyderabad,Maize,Clay,8.49,25.0,7168582.35,21.33
Faisalabad,Cotton,Sandy,2.23,25.0,3713176.03,33.59
Sukkur,Cotton,Clay,6.13,7.5,6055861.18,72.93
Multan,Wheat,Clay,5.04,5.0,4597884.69,128.74
Faisalabad,Rice,Clay,17.42,30.0,20951465.7,152.69
Faisalabad,Rice,Clay,10.49,25.0,12638713.53,107.84
Lahore,Wheat,Clay,6.77,7.5,6104645.3,192.58
Hyderabad,Cotton,Loam,17.8,50.0,20918459.76,28.67
Hyderabad,Cotton,Clay,15.59,10.0,15214956.45,111.05
Multan,Sugarcane,Clay,2.4,40.0,2626252.67,9.04
Lahore,Sugarcane,Clay,17.53,25.0,18991372.56,176.83
Hyderabad,Cotton,Loam,3.13,25.0,3663017.91,10.38
Hyderabad,Wheat,Clay,16.13,30.0,14924535.92,35.12
Faisalabad,Sugarcane,Sandy,16.8,50.0,31178928.96,136.58
Multan,Wheat,Clay,18.17,15.0,16457811.57,156.35
Faisalabad,Wheat,Loam,15.0,5.0,16839566.16,718.2
Hyderabad,Cotton,Clay,19.3,7.5,18858179.45,179.34
Hyderabad,Wheat,Loam,14.3,20.0,16002607.99,57.23
Lahore,Cotton,Loam,4.07,50.0,4776571.38,21.8
Lahore,Rice,Clay,17.5,7.5,21473200.15,692.61
Multan,Cotton,Loam,17.29,5.0,20268782.98,600.33
Lahore,Maize,Loam,16.97,7.5,17454381.34,548.33
Faisalabad,Sugarcane,Clay,15.37,10.0,16648356.77,360.57
Faisalabad,Sugarcane,Clay,14.98,50.0,16487121.9,70.88
Sargodha,Sugarcane,Sandy,4.47,15.0,8291672.01,61.89
Sukkur,Cotton,Loam,8.86,30.0,10582441.33,32.15
Multan,Wheat,Clay,18.85,25.0,17252821.87,103.96
Sukkur,Wheat,Loam,17.78,10.0,19433096.1,167.96
Sukkur,Cotton,Clay,4.13,15.0,3981844.16,24.77
Faisalabad,Sugarcane,Loam,14.92,10.0,20081958.93,452.81
Sukkur,Maize,Clay,14.61,30.0,12495411.85,36.34
Multan,Cotton,Loam,15.29,30.0,17883286.21,82.5
Sukkur,Sugarcane,Clay,6.97,30.0,7609435.38,22.39
Multan,Sugarcane,Clay,6.8,25.0,7473283.79,44.76
Sukkur,Rice,Sandy,7.68,10.0,15733845.48,142.67
Sukkur,Maize,Loam,10.4,7.5,10618190.18,127.84
Sukkur,Sugarcane,Sandy,7.57,30.0,13947159.3,40.84
Sukkur,Rice,Loam,3.89,15.0,5792673.13,35.49
Bahawalpur,Sugarcane,Sandy,18.88,10.0,34816103.13,900.93
Bahawalpur,Rice,Loam,14.53,5.0,21269187.79,1178.85
Lahore,Cotton,Loam,15.43,25.0,18159588.62,169.73
Lahore,Rice,Sandy,17.54,30.0,36016986.35,281.59
Sargodha,Sugarcane,Sandy,1.88,5.0,3521953.49,75.3
Bahawalpur,Rice,Sandy,18.75,7.5,38491406.8,1357.75
Bahawalpur,Maize,Sandy,19.28,50.0,27586805.48,155.79
Hyderabad,Wheat,Loam,16.04,20.0,17673233.99,61.77
Hyderabad,Sugarcane,Sandy,5.6,15.0,10539604.81,48.75
Lahore,Wheat,Sandy,15.12,25.0,23504647.99,217.44
Lahore,Sugarcane,Sandy,11.48,10.0,21357382.11,508.68
Hyderabad,Cotton,Sandy,12.63,7.5,20782767.76,197.37
Sukkur,Sugarcane,Clay,16.75,10.0,18446275.36,164.5
Sukkur,Wheat,Sandy,1.5,20.0,2361241.16,11.07
Lahore,Sugarcane,Clay,11.02,10.0,12245764.69,283.04
Multan,Cotton,Loam,18.48,40.0,21774142.72,80.02
Hyderabad,Wheat,Loam,4.53,40.0,5018245.08,9.09
